id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
bitcoin,btc,Bitcoin,63896.0,1281404704513.0,1,35664737717.0,64387.0,61339.0,0.59532,2026-07-07 01:58:54.325,2026-07-07 01:59:06.106490,2026-07-07,0.58,0.59,Sideways
ethereum,eth,Ethereum,1793.1,216424123698.0,2,16796519581.0,1819.88,1732.1,0.48367,2026-07-07 01:58:58.772,2026-07-07 01:59:06.106490,2026-07-07,0.48,0.48,Sideways
tether,usdt,Tether,0.999382,184252574764.0,3,59406237629.0,0.999435,0.998898,0.0402,2026-07-07 01:59:00.481,2026-07-07 01:59:06.106490,2026-07-07,0.03,0.06,Sideways
binancecoin,bnb,BNB,583.02,78581176355.0,4,782834560.0,590.14,570.22,-0.88515,2026-07-07 01:58:54.431,2026-07-07 01:59:06.106490,2026-07-07,-0.89,-0.9,Sideways
usd-coin,usdc,USDC,0.999957,73140176824.0,5,12691484311.0,1.0,0.999575,0.02524,2026-07-07 01:58:45.048,2026-07-07 01:59:06.106490,2026-07-07,0.02,0.29,Sideways
ripple,xrp,XRP,1.14,71095535895.0,6,1694445861.0,1.16,1.11,-0.8941,2026-07-07 01:58:41.077,2026-07-07 01:59:06.106490,2026-07-07,-0.87,-0.86,Sideways
solana,sol,Solana,81.93,47686260579.0,7,2617494986.0,82.98,79.31,0.40575,2026-07-07 01:58:59.089,2026-07-07 01:59:06.106490,2026-07-07,0.47,0.61,Sideways
tron,trx,TRON,0.329296,31236428950.0,8,468231740.0,0.329784,0.326248,-0.13514,2026-07-07 01:58:54.019,2026-07-07 01:59:06.106490,2026-07-07,-0.13,-0.12,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232.0,9,41544577.0,1.04,1.03,-0.52206,2026-07-07 01:58:46.612,2026-07-07 01:59:06.106490,2026-07-07,2.58,2.6,Bullish
hyperliquid,hype,Hyperliquid,71.32,15867319289.0,10,494593766.0,72.2,68.79,-0.60502,2026-07-07 01:58:41.395,2026-07-07 01:59:06.106490,2026-07-07,-0.54,-0.54,Sideways
dogecoin,doge,Dogecoin,0.076132,11801201427.0,11,754006968.0,0.077858,0.074517,-1.97349,2026-07-07 01:58:57.430,2026-07-07 01:59:06.106490,2026-07-07,-1.98,-1.95,Bearish
usds,usds,USDS,0.999809,10933092522.0,12,183608880.0,0.999829,0.999546,0.01625,2026-07-07 01:58:40.380,2026-07-07 01:59:06.106490,2026-07-07,0.01,7.86,Sideways
rain,rain,Rain,0.01510096,9994337411.0,13,35865599.0,0.01517478,0.01496653,0.01124,2026-07-07 01:58:47.513,2026-07-07 01:59:06.106490,2026-07-07,-0.13,-0.14,Sideways
leo-token,leo,LEO Token,9.39,8642913292.0,14,152296.0,9.42,9.32,0.35923,2026-07-07 01:58:50.121,2026-07-07 01:59:06.106490,2026-07-07,0.21,0.2,Sideways
zcash,zec,Zcash,455.2,7649715775.0,15,352738762.0,461.22,441.15,-1.30552,2026-07-07 01:58:41.062,2026-07-07 01:59:06.106490,2026-07-07,-1.05,-0.99,Bearish
bitcoin,btc,Bitcoin,62966.0,1263161522316.0,1,31792393626.0,64134.0,62815.0,-1.39159,2026-07-08 01:57:37.005,2026-07-08 01:58:25.628499,2026-07-08,-1.46,-1.42,Bearish
ethereum,eth,Ethereum,1753.36,211708909072.0,2,10106783023.0,1808.35,1750.28,-2.19757,2026-07-08 01:57:37.024,2026-07-08 01:58:25.628499,2026-07-08,-2.22,-2.18,Bearish
tether,usdt,Tether,0.999338,184250954569.0,3,49306614016.0,0.999437,0.998978,-0.00937,2026-07-08 01:57:33.489,2026-07-08 01:58:25.628499,2026-07-08,0.0,0.0,Sideways
binancecoin,bnb,BNB,571.91,77105828682.0,4,570311850.0,585.75,572.21,-1.90157,2026-07-08 01:57:40.564,2026-07-08 01:58:25.628499,2026-07-08,-1.91,-1.88,Bearish
usd-coin,usdc,USDC,0.999881,73274096274.0,5,12835906331.0,1.0,0.999723,-0.01037,2026-07-08 01:57:39.031,2026-07-08 01:58:25.628499,2026-07-08,-0.01,0.18,Sideways
ripple,xrp,XRP,1.1,68842086120.0,6,1477592898.0,1.14,1.1,-3.60926,2026-07-08 01:57:41.071,2026-07-08 01:58:25.628499,2026-07-08,-3.51,-3.17,Bearish
solana,sol,Solana,79.15,46067338770.0,7,2252171192.0,82.62,79.16,-3.35111,2026-07-08 01:57:36.111,2026-07-08 01:58:25.628499,2026-07-08,-3.39,-3.39,Bearish
tron,trx,TRON,0.330379,31340241740.0,8,397125384.0,0.332684,0.328966,0.31816,2026-07-08 01:57:27.458,2026-07-08 01:58:25.628499,2026-07-08,0.33,0.33,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494.0,9,43511995.0,1.035,1.025,-0.91768,2026-07-08 01:57:40.329,2026-07-08 01:58:25.628499,2026-07-08,-0.97,-0.58,Sideways
hyperliquid,hype,Hyperliquid,68.1,15148438453.0,10,548532281.0,72.52,68.01,-4.43943,2026-07-08 01:57:36.069,2026-07-08 01:58:25.628499,2026-07-08,-4.51,-4.53,Bearish
dogecoin,doge,Dogecoin,0.073148,11338765149.0,11,593823680.0,0.076177,0.073183,-3.97595,2026-07-08 01:57:35.902,2026-07-08 01:58:25.628499,2026-07-08,-3.92,-3.92,Bearish
usds,usds,USDS,0.999717,10990361303.0,12,5036859.0,0.999869,0.999599,-0.00837,2026-07-08 01:57:35.664,2026-07-08 01:58:25.628499,2026-07-08,-0.01,0.52,Sideways
rain,rain,Rain,0.01485026,9832306442.0,13,35649759.0,0.01510249,0.01482907,-1.67011,2026-07-08 01:57:40.965,2026-07-08 01:58:25.628499,2026-07-08,-1.66,-1.62,Bearish
leo-token,leo,LEO Token,9.37,8625298204.0,14,354612.0,9.42,9.31,-0.23538,2026-07-08 01:57:42.840,2026-07-08 01:58:25.628499,2026-07-08,-0.21,-0.2,Sideways
zcash,zec,Zcash,478.31,8025293307.0,15,562206745.0,509.05,444.51,5.30104,2026-07-08 01:57:35.844,2026-07-08 01:58:25.628499,2026-07-08,5.08,4.91,Bullish
bitcoin,btc,Bitcoin,61847.0,1240190689791.0,1,27369104576.0,63041.0,61550.0,-1.83262,2026-07-09 01:58:40.755,2026-07-09 01:58:42.167130,2026-07-09,-1.78,-1.82,Bearish
ethereum,eth,Ethereum,1730.63,208855377946.0,2,10298065988.0,1761.8,1715.91,-1.37354,2026-07-09 01:58:41.195,2026-07-09 01:58:42.167130,2026-07-09,-1.3,-1.35,Bearish
tether,usdt,Tether,0.999183,184143750263.0,3,44163445104.0,0.99936,0.998967,-0.01527,2026-07-09 01:58:23.391,2026-07-09 01:58:42.167130,2026-07-09,-0.02,-0.06,Sideways
binancecoin,bnb,BNB,566.92,76404218688.0,4,562610370.0,571.86,560.4,-0.86302,2026-07-09 01:58:40.566,2026-07-09 01:58:42.167130,2026-07-09,-0.87,-0.91,Sideways
usd-coin,usdc,USDC,0.999833,73178548910.0,5,11751518112.0,1.0,0.999697,-0.00478,2026-07-09 01:58:30.718,2026-07-09 01:58:42.167130,2026-07-09,0.0,-0.13,Sideways
ripple,xrp,XRP,1.084,67696320754.0,6,1484489826.0,1.1,1.071,-1.40393,2026-07-09 01:58:34.738,2026-07-09 01:58:42.167130,2026-07-09,-1.45,-1.66,Bearish
solana,sol,Solana,77.47,45077087017.0,7,2276145570.0,79.21,76.34,-2.00405,2026-07-09 01:58:26.599,2026-07-09 01:58:42.167130,2026-07-09,-2.12,-2.15,Bearish
tron,trx,TRON,0.328101,31123891751.0,8,439551291.0,0.330735,0.326875,-0.65798,2026-07-09 01:58:38.432,2026-07-09 01:58:42.167130,2026-07-09,-0.69,-0.69,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.034,20334764710.0,9,20315219.0,1.037,1.016,0.83741,2026-07-09 01:58:32.294,2026-07-09 01:58:42.167130,2026-07-09,0.88,1.23,Sideways
hyperliquid,hype,Hyperliquid,67.31,14973953076.0,10,444745648.0,68.74,66.33,-1.26912,2026-07-09 01:58:27.189,2026-07-09 01:58:42.167130,2026-07-09,-1.16,-1.15,Bearish
dogecoin,doge,Dogecoin,0.072151,11183108919.0,11,572745795.0,0.073038,0.071121,-1.21426,2026-07-09 01:58:27.327,2026-07-09 01:58:42.167130,2026-07-09,-1.36,-1.37,Bearish
usds,usds,USDS,0.999785,10916105616.0,12,4621934.0,0.999955,0.999608,0.00107,2026-07-09 01:58:26.231,2026-07-09 01:58:42.167130,2026-07-09,0.01,-0.68,Sideways
rain,rain,Rain,0.01452907,9615911198.0,13,32808232.0,0.01487088,0.01452526,-2.20139,2026-07-09 01:58:33.377,2026-07-09 01:58:42.167130,2026-07-09,-2.16,-2.2,Bearish
leo-token,leo,LEO Token,9.5,8742596046.0,14,471765.0,9.51,9.36,1.36118,2026-07-09 01:58:39.767,2026-07-09 01:58:42.167130,2026-07-09,1.39,1.36,Bullish
zcash,zec,Zcash,460.65,7735958369.0,15,348084938.0,485.62,452.64,-3.61956,2026-07-09 01:58:26.544,2026-07-09 01:58:42.167130,2026-07-09,-3.69,-3.61,Bearish
bitcoin,btc,Bitcoin,63711.0,1277681186066.0,1,27353508761.0,63842.0,61721.0,2.99996,2026-07-10 01:58:25.488,2026-07-10 01:58:41.157973,2026-07-10,3.01,3.02,Bullish
ethereum,eth,Ethereum,1767.67,213328311026.0,2,7147280868.0,1773.25,1723.81,2.163,2026-07-10 01:58:30.851,2026-07-10 01:58:41.157973,2026-07-10,2.14,2.14,Bullish
tether,usdt,Tether,0.999161,184150859144.0,3,40656490943.0,0.999268,0.998999,0.00336,2026-07-10 01:58:30.525,2026-07-10 01:58:41.157973,2026-07-10,0.0,0.0,Sideways
binancecoin,bnb,BNB,574.76,77466886828.0,4,505640105.0,575.83,565.55,1.39644,2026-07-10 01:58:31.936,2026-07-10 01:58:41.157973,2026-07-10,1.38,1.39,Bullish
usd-coin,usdc,USDC,0.999755,73315190994.0,5,11331874541.0,1.0,0.999687,-0.00723,2026-07-10 01:58:36.376,2026-07-10 01:58:41.157973,2026-07-10,-0.01,0.19,Sideways
ripple,xrp,XRP,1.11,69088518740.0,6,893203547.0,1.11,1.083,2.09253,2026-07-10 01:58:36.546,2026-07-10 01:58:41.157973,2026-07-10,2.4,2.06,Bullish
solana,sol,Solana,79.14,46047590220.0,7,1615471685.0,79.2,76.88,2.2233,2026-07-10 01:58:33.489,2026-07-10 01:58:41.157973,2026-07-10,2.16,2.15,Bullish
tron,trx,TRON,0.331587,31454603352.0,8,365387185.0,0.332228,0.327741,1.06008,2026-07-10 01:58:25.472,2026-07-10 01:58:41.157973,2026-07-10,1.06,1.06,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.002,19790019950.0,9,338969805.0,1.035,1.002,-3.05981,2026-07-10 01:58:16.923,2026-07-10 01:58:41.157973,2026-07-10,-3.09,-2.68,Bearish
hyperliquid,hype,Hyperliquid,67.91,15107481110.0,10,339700767.0,68.47,66.86,0.95535,2026-07-10 01:58:33.708,2026-07-10 01:58:41.157973,2026-07-10,0.89,0.89,Sideways
dogecoin,doge,Dogecoin,0.073947,11460614766.0,11,425018429.0,0.074021,0.072043,2.52072,2026-07-10 01:58:33.485,2026-07-10 01:58:41.157973,2026-07-10,2.49,2.48,Bullish
usds,usds,USDS,0.999695,10887173435.0,12,189716359.0,0.999861,0.999597,-0.00307,2026-07-10 01:58:32.794,2026-07-10 01:58:41.157973,2026-07-10,-0.01,-0.27,Sideways
rain,rain,Rain,0.01441817,9545011021.0,13,29355403.0,0.01458186,0.01432831,-0.79331,2026-07-10 01:58:22.871,2026-07-10 01:58:41.157973,2026-07-10,-0.76,-0.74,Sideways
leo-token,leo,LEO Token,9.57,8809359814.0,14,859822.0,9.59,9.47,0.8758,2026-07-10 01:58:19.624,2026-07-10 01:58:41.157973,2026-07-10,0.74,0.76,Sideways
zcash,zec,Zcash,485.36,8150349902.0,15,326364357.0,494.13,455.93,5.23673,2026-07-10 01:58:34.118,2026-07-10 01:58:41.157973,2026-07-10,5.36,5.36,Bullish
bitcoin,btc,Bitcoin,64032.0,1284242543268.0,1,26752961897.0,64554.0,63672.0,0.55061,2026-07-11 01:57:52.108,2026-07-11 01:58:17.775232,2026-07-11,0.5,0.51,Sideways
ethereum,eth,Ethereum,1790.1,216068028830.0,2,7956135949.0,1805.53,1764.69,1.3442,2026-07-11 01:57:56.275,2026-07-11 01:58:17.775232,2026-07-11,1.27,1.28,Bullish
tether,usdt,Tether,0.999342,184185164460.0,3,41619293184.0,0.999406,0.999125,0.01833,2026-07-11 01:57:57.007,2026-07-11 01:58:17.775232,2026-07-11,0.02,0.02,Sideways
binancecoin,bnb,BNB,573.46,77296032324.0,4,508401559.0,577.59,570.96,-0.20917,2026-07-11 01:57:50.968,2026-07-11 01:58:17.775232,2026-07-11,-0.23,-0.22,Sideways
usd-coin,usdc,USDC,0.999871,73273851593.0,5,11259977520.0,0.999941,0.99971,0.01196,2026-07-11 01:57:47.588,2026-07-11 01:58:17.775232,2026-07-11,0.01,-0.06,Sideways
ripple,xrp,XRP,1.1,68939149213.0,6,972932606.0,1.12,1.097,-0.09125,2026-07-11 01:57:59.385,2026-07-11 01:58:17.775232,2026-07-11,-0.9,-0.22,Sideways
solana,sol,Solana,77.6,45176300519.0,7,1878901045.0,79.5,77.34,-1.85298,2026-07-11 01:58:00.142,2026-07-11 01:58:17.775232,2026-07-11,-1.95,-1.89,Bearish
tron,trx,TRON,0.329868,31291187634.0,8,364899183.0,0.333029,0.329272,-0.51187,2026-07-11 01:57:57.716,2026-07-11 01:58:17.775232,2026-07-11,-0.52,-0.52,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162.0,9,153924787.0,1.033,1.002,3.04749,2026-07-11 01:57:48.696,2026-07-11 01:58:17.775232,2026-07-11,3.09,3.46,Bullish
hyperliquid,hype,Hyperliquid,67.16,14942304178.0,10,347858233.0,69.22,66.89,-1.01459,2026-07-11 01:57:59.691,2026-07-11 01:58:17.775232,2026-07-11,-1.1,-1.09,Bearish
dogecoin,doge,Dogecoin,0.07411,11488491809.0,11,415837970.0,0.074526,0.073601,0.29847,2026-07-11 01:57:59.752,2026-07-11 01:58:17.775232,2026-07-11,0.22,0.24,Sideways
usds,usds,USDS,0.99969,10950420420.0,12,128926002.0,0.999846,0.999589,-0.00096,2026-07-11 01:58:00.264,2026-07-11 01:58:17.775232,2026-07-11,0.0,0.58,Sideways
rain,rain,Rain,0.0144283,9549326229.0,13,24590334.0,0.01447627,0.01431401,0.11218,2026-07-11 01:57:53.266,2026-07-11 01:58:17.775232,2026-07-11,0.07,0.05,Sideways
leo-token,leo,LEO Token,9.49,8733924596.0,14,1008540.0,9.63,9.36,-0.85318,2026-07-11 01:57:58.501,2026-07-11 01:58:17.775232,2026-07-11,-0.84,-0.86,Sideways
zcash,zec,Zcash,502.35,8435587763.0,15,274661619.0,511.19,485.08,3.56164,2026-07-11 01:57:59.465,2026-07-11 01:58:17.775232,2026-07-11,3.5,3.5,Bullish
bitcoin,btc,Bitcoin,64083.0,1285154971535.0,1,16331389000.0,64419.0,63746.0,0.15525,2026-07-12 01:57:40.724,2026-07-12 01:58:26.635245,2026-07-12,0.08,0.07,Sideways
ethereum,eth,Ethereum,1805.6,217923905547.0,2,6453486498.0,1827.11,1782.76,0.95037,2026-07-12 01:57:40.511,2026-07-12 01:58:26.635245,2026-07-12,0.87,0.86,Sideways
tether,usdt,Tether,0.999337,184187533682.0,3,29422399948.0,0.999413,0.999036,-0.00272,2026-07-12 01:57:42.369,2026-07-12 01:58:26.635245,2026-07-12,0.0,0.0,Sideways
binancecoin,bnb,BNB,573.56,77307082246.0,4,429683028.0,581.78,570.77,0.07364,2026-07-12 01:57:40.560,2026-07-12 01:58:26.635245,2026-07-12,0.02,0.01,Sideways
usd-coin,usdc,USDC,0.999825,73392885903.0,5,7418039048.0,0.999976,0.999754,-0.00779,2026-07-12 01:57:27.714,2026-07-12 01:58:26.635245,2026-07-12,0.0,0.16,Sideways
ripple,xrp,XRP,1.098,68562708758.0,6,702393947.0,1.12,1.091,-0.54856,2026-07-12 01:57:22.994,2026-07-12 01:58:26.635245,2026-07-12,-0.18,-0.55,Sideways
solana,sol,Solana,76.75,44679412001.0,7,1405109272.0,78.66,75.92,-1.10371,2026-07-12 01:57:22.756,2026-07-12 01:58:26.635245,2026-07-12,-1.1,-1.1,Bearish
tron,trx,TRON,0.329519,31258600222.0,8,287156548.0,0.331402,0.328798,-0.09738,2026-07-12 01:57:35.223,2026-07-12 01:58:26.635245,2026-07-12,-0.11,-0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790.0,9,108292010.0,1.041,1.032,0.73304,2026-07-12 01:57:29.107,2026-07-12 01:58:26.635245,2026-07-12,0.77,0.97,Sideways
hyperliquid,hype,Hyperliquid,67.29,14967666149.0,10,305183539.0,68.09,66.24,0.14977,2026-07-12 01:57:23.380,2026-07-12 01:58:26.635245,2026-07-12,0.19,0.17,Sideways
dogecoin,doge,Dogecoin,0.073288,11362908363.0,11,411857405.0,0.075391,0.072445,-1.11299,2026-07-12 01:57:23.469,2026-07-12 01:58:26.635245,2026-07-12,-1.11,-1.09,Bearish
usds,usds,USDS,0.999768,10961571704.0,12,71339153.0,0.999833,0.999678,0.00397,2026-07-12 01:57:22.434,2026-07-12 01:58:26.635245,2026-07-12,0.01,0.1,Sideways
rain,rain,Rain,0.0147716,9775375659.0,13,24143823.0,0.01477417,0.01430125,2.45982,2026-07-12 01:57:43.934,2026-07-12 01:58:26.635245,2026-07-12,2.38,2.37,Bullish
leo-token,leo,LEO Token,9.58,8814049436.0,14,594447.0,9.6,9.46,0.91814,2026-07-12 01:57:32.612,2026-07-12 01:58:26.635245,2026-07-12,0.95,0.92,Sideways
zcash,zec,Zcash,511.84,8594653674.0,15,329510245.0,531.99,497.83,1.83888,2026-07-12 01:57:25.051,2026-07-12 01:58:26.635245,2026-07-12,1.89,1.89,Bullish
bitcoin,btc,Bitcoin,63464.0,1273101639808.0,1,19096615046.0,64230.0,63533.0,-0.96715,2026-07-13 01:57:52.719,2026-07-13 01:58:18.861951,2026-07-13,-0.97,-0.94,Sideways
ethereum,eth,Ethereum,1807.96,218235778590.0,2,6940154728.0,1837.21,1791.22,0.14145,2026-07-13 01:57:53.333,2026-07-13 01:58:18.861951,2026-07-13,0.13,0.14,Sideways
tether,usdt,Tether,0.999327,184176626729.0,3,29137592361.0,0.999433,0.999249,0.00366,2026-07-13 01:57:37.594,2026-07-13 01:58:18.861951,2026-07-13,0.0,-0.01,Sideways
binancecoin,bnb,BNB,573.11,77267207866.0,4,490794690.0,582.24,570.38,-0.08125,2026-07-13 01:57:52.619,2026-07-13 01:58:18.861951,2026-07-13,-0.08,-0.05,Sideways
usd-coin,usdc,USDC,0.999732,73404769015.0,5,6194398872.0,0.999886,0.999602,-0.00907,2026-07-13 01:57:43.459,2026-07-13 01:58:18.861951,2026-07-13,-0.01,0.02,Sideways
ripple,xrp,XRP,1.083,67680713760.0,6,716168399.0,1.1,1.082,-1.32603,2026-07-13 01:57:40.122,2026-07-13 01:58:18.861951,2026-07-13,-1.37,-1.29,Bearish
solana,sol,Solana,76.54,44571828294.0,7,1274746126.0,77.96,75.93,-0.27516,2026-07-13 01:57:40.125,2026-07-13 01:58:18.861951,2026-07-13,-0.27,-0.24,Sideways
tron,trx,TRON,0.331455,31443591433.0,8,300642119.0,0.331885,0.329314,0.58646,2026-07-13 01:57:49.172,2026-07-13 01:58:18.861951,2026-07-13,0.59,0.59,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648.0,9,108292010.0,1.041,1.041,0.0,2026-07-12 07:08:15.060,2026-07-13 01:58:18.861951,2026-07-13,0.0,-0.01,Sideways
hyperliquid,hype,Hyperliquid,67.03,14909461582.0,10,219777629.0,68.19,66.61,-0.37072,2026-07-13 01:57:40.428,2026-07-13 01:58:18.861951,2026-07-13,-0.39,-0.39,Sideways
dogecoin,doge,Dogecoin,0.072708,11274508640.0,11,340735630.0,0.073832,0.072416,-0.81593,2026-07-13 01:57:39.926,2026-07-13 01:58:18.861951,2026-07-13,-0.79,-0.78,Sideways
usds,usds,USDS,0.999756,10927792932.0,12,63037742.0,0.999845,0.999675,-0.00377,2026-07-13 01:57:39.357,2026-07-13 01:58:18.861951,2026-07-13,0.0,-0.31,Sideways
rain,rain,Rain,0.01446445,9573284444.0,13,25544652.0,0.01497851,0.01442038,-2.06751,2026-07-13 01:57:45.195,2026-07-13 01:58:18.861951,2026-07-13,-2.08,-2.07,Bearish
zcash,zec,Zcash,528.35,8872912847.0,14,423583822.0,546.48,510.09,3.25703,2026-07-13 01:57:39.848,2026-07-13 01:58:18.861951,2026-07-13,3.23,3.24,Bullish
leo-token,leo,LEO Token,9.54,8775809518.0,15,444130.0,9.58,9.52,-0.4478,2026-07-13 01:57:46.905,2026-07-13 01:58:18.861951,2026-07-13,-0.42,-0.43,Sideways
bitcoin,btc,Bitcoin,62439.0,1252378181125.0,1,29830932016.0,63464.0,61849.0,-1.54837,2026-07-14 01:58:00.677,2026-07-14 01:58:04.187334,2026-07-14,-1.62,-1.63,Bearish
ethereum,eth,Ethereum,1782.68,215152099932.0,2,10139667451.0,1810.92,1753.21,-1.30595,2026-07-14 01:58:00.722,2026-07-14 01:58:04.187334,2026-07-14,-1.4,-1.41,Bearish
tether,usdt,Tether,0.998805,184088218352.0,3,44556139648.0,0.999396,0.998674,-0.04877,2026-07-14 01:57:42.039,2026-07-14 01:58:04.187334,2026-07-14,-0.05,-0.05,Sideways
binancecoin,bnb,BNB,568.85,76666457668.0,4,479190037.0,572.75,562.25,-0.57368,2026-07-14 01:58:00.532,2026-07-14 01:58:04.187334,2026-07-14,-0.74,-0.78,Sideways
usd-coin,usdc,USDC,0.999835,73077124778.0,5,12450426177.0,0.999923,0.99953,0.01061,2026-07-14 01:57:48.838,2026-07-14 01:58:04.187334,2026-07-14,0.01,-0.45,Sideways
ripple,xrp,XRP,1.065,66512707494.0,6,1060032243.0,1.081,1.056,-1.53009,2026-07-14 01:57:59.389,2026-07-14 01:58:04.187334,2026-07-14,-1.66,-1.73,Bearish
solana,sol,Solana,75.23,43809856037.0,7,1677822708.0,76.71,74.2,-1.54626,2026-07-14 01:57:57.140,2026-07-14 01:58:04.187334,2026-07-14,-1.71,-1.71,Bearish
tron,trx,TRON,0.323935,30738566611.0,8,415971517.0,0.33143,0.323648,-2.25283,2026-07-14 01:57:55.372,2026-07-14 01:58:04.187334,2026-07-14,-2.27,-2.24,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539.0,9,15018390.0,1.033,1.003,1.90514,2026-07-14 01:57:50.131,2026-07-14 01:58:04.187334,2026-07-14,-0.77,-0.9,Sideways
hyperliquid,hype,Hyperliquid,63.15,14048226901.0,10,422819108.0,67.11,62.67,-5.70096,2026-07-14 01:57:45.675,2026-07-14 01:58:04.187334,2026-07-14,-5.79,-5.78,Bearish
dogecoin,doge,Dogecoin,0.071896,11151492101.0,11,416914583.0,0.072851,0.070982,-1.31041,2026-07-14 01:57:45.323,2026-07-14 01:58:04.187334,2026-07-14,-1.12,-1.09,Bearish
usds,usds,USDS,0.999808,10037315115.0,12,186832861.0,1.0,0.999559,0.00695,2026-07-14 01:57:52.604,2026-07-14 01:58:04.187334,2026-07-14,0.01,-8.15,Sideways
rain,rain,Rain,0.01433117,9484946302.0,13,27061081.0,0.01448402,0.01423159,-0.89926,2026-07-14 01:57:50.808,2026-07-14 01:58:04.187334,2026-07-14,-0.92,-0.92,Sideways
leo-token,leo,LEO Token,9.55,8789427980.0,14,429680.0,9.55,9.49,0.14473,2026-07-14 01:57:52.919,2026-07-14 01:58:04.187334,2026-07-14,0.1,0.16,Sideways
zcash,zec,Zcash,500.52,8403723475.0,15,353665593.0,529.94,491.15,-5.1002,2026-07-14 01:57:46.635,2026-07-14 01:58:04.187334,2026-07-14,-5.27,-5.29,Bearish
bitcoin,btc,Bitcoin,64615.0,1295951119776.0,1,30064330472.0,64986.0,62270.0,3.43646,2026-07-15 01:57:26.491,2026-07-15 01:57:40.428986,2026-07-15,3.49,3.48,Bullish
ethereum,eth,Ethereum,1868.67,225517605900.0,2,13345162257.0,1890.69,1773.37,4.80291,2026-07-15 01:57:29.633,2026-07-15 01:57:40.428986,2026-07-15,4.82,4.82,Bullish
tether,usdt,Tether,0.999276,184218366864.0,3,48458815136.0,0.999436,0.998639,0.0426,2026-07-15 01:57:20.767,2026-07-15 01:57:40.428986,2026-07-15,0.05,0.07,Sideways
binancecoin,bnb,BNB,579.68,78130858512.0,4,661089505.0,583.31,567.26,1.85376,2026-07-15 01:57:26.748,2026-07-15 01:57:40.428986,2026-07-15,1.9,1.91,Bullish
usd-coin,usdc,USDC,0.999844,73065551248.0,5,13749445145.0,1.0,0.999685,-0.00357,2026-07-15 01:57:27.595,2026-07-15 01:57:40.428986,2026-07-15,0.0,-0.02,Sideways
ripple,xrp,XRP,1.1,68847239149.0,6,1259040571.0,1.12,1.061,3.49239,2026-07-15 01:57:24.147,2026-07-15 01:57:40.428986,2026-07-15,3.29,3.51,Bullish
solana,sol,Solana,77.32,45031052721.0,7,1958670959.0,77.79,74.55,2.7488,2026-07-15 01:57:24.271,2026-07-15 01:57:40.428986,2026-07-15,2.78,2.79,Bullish
tron,trx,TRON,0.325581,30886836144.0,8,345157281.0,0.32601,0.324011,0.48475,2026-07-15 01:57:17.258,2026-07-15 01:57:40.428986,2026-07-15,0.51,0.48,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270.0,9,36032653.0,1.037,1.033,0.37124,2026-07-15 01:57:28.943,2026-07-15 01:57:40.428986,2026-07-15,0.29,0.74,Sideways
hyperliquid,hype,Hyperliquid,64.94,14446548578.0,10,372248949.0,65.93,62.63,2.81451,2026-07-15 01:57:24.278,2026-07-15 01:57:40.428986,2026-07-15,2.83,2.84,Bullish
dogecoin,doge,Dogecoin,0.073934,11465282999.0,11,543242427.0,0.075212,0.071449,2.90895,2026-07-15 01:57:23.839,2026-07-15 01:57:40.428986,2026-07-15,2.83,2.81,Bullish
usds,usds,USDS,0.999756,9995353202.0,12,288818807.0,1.0,0.99955,-0.00404,2026-07-15 01:57:23.257,2026-07-15 01:57:40.428986,2026-07-15,-0.01,-0.42,Sideways
rain,rain,Rain,0.01473316,9751558059.0,13,26704177.0,0.01495227,0.01390377,2.79817,2026-07-15 01:57:29.592,2026-07-15 01:57:40.428986,2026-07-15,2.81,2.81,Bullish
zcash,zec,Zcash,555.14,9321342186.0,14,498028562.0,566.5,497.07,10.90694,2026-07-15 01:57:23.927,2026-07-15 01:57:40.428986,2026-07-15,10.91,10.92,Bullish
leo-token,leo,LEO Token,9.82,9035704776.0,15,627924.0,9.82,9.52,2.81886,2026-07-15 01:57:31.860,2026-07-15 01:57:40.428986,2026-07-15,2.83,2.8,Bullish
bitcoin,btc,Bitcoin,64706.0,1298013604636.0,1,28159194435.0,65437.0,64423.0,0.13099,2026-07-16 01:58:17.178,2026-07-16 01:58:18.322054,2026-07-16,0.14,0.16,Sideways
ethereum,eth,Ethereum,1922.99,232101541867.0,2,12436706322.0,1938.65,1864.04,2.9024,2026-07-16 01:58:16.639,2026-07-16 01:58:18.322054,2026-07-16,2.91,2.92,Bullish
tether,usdt,Tether,0.999295,184222578341.0,3,45040462627.0,0.999395,0.999021,0.00115,2026-07-16 01:58:13.777,2026-07-16 01:58:18.322054,2026-07-16,0.0,0.0,Sideways
